05-04-2018, +3, 749, С 2м/с, +3, 749, С 2м/с
06-04-2018, +9, 753, СЗ 2м/с, +1, 754, СЗ 2м/с
07-04-2018, +4, 749, ЮЗ 3м/с, +2, 749, ЮЗ 3м/с
08-04-2018, +5, 752, СЗ 4м/с, +4, 755, СЗ 4м/с
09-04-2018, +9, 757, ЮЗ 3м/с, +4, 757, ЮЗ 3м/с
10-04-2018, +12, 755, З 3м/с, +9, 753, З 3м/с
11-04-2018, +13, 749, З 2м/с, +1, 749, З 2м/с
12-04-2018, +6, 755, СЗ 3м/с, +1, 755, СЗ 3м/с
13-04-2018, +7, 752, З 2м/с, +3, 754, З 2м/с
14-04-2018, +8, 758, СЗ 3м/с, +2, 758, СЗ 3м/с
15-04-2018, +9, 754, ЮЗ 2м/с, +6, 752, ЮЗ 2м/с
16-04-2018, +15, 751, З 2м/с, +7, 751, З 2м/с
17-04-2018, +16, 750, З 2м/с, +10, 750, З 2м/с
18-04-2018, +18, 749, ЮВ 1м/с, +12, 747, ЮВ 1м/с
19-04-2018, +12, 740, З 2м/с, +9, 740, З 2м/с
20-04-2018, +11, 740, С 2м/с, +6, 742, С 2м/с
21-04-2018, +7, 742, З 1м/с, +6, 740, З 1м/с
22-04-2018, +7, 731, З 4м/с, +4, 735, З 4м/с
23-04-2018, +3, 740, З 3м/с, 0, 742, З 3м/с
24-04-2018, +5, 745, З 3м/с, +3, 746, З 3м/с
25-04-2018, , , , +8, 749, Ш
26-04-2018, +8, 744, Ю 2м/с, +11, 740, Ю 2м/с
27-04-2018, +15, 748, ЮЗ 4м/с, +15, 749, ЮЗ 4м/с
28-04-2018, +15, 737, Ю 2м/с, +5, 741, Ю 2м/с
29-04-2018, +15, 749, З 3м/с, +9, 751, З 3м/с
30-04-2018, +16, 751, ЮЗ 3м/с, +15, 748, ЮЗ 3м/с
01-05-2018, +19, 752, С 2м/с, +13, 753, С 2м/с
02-05-2018, +27, 752, ЮЗ 4м/с, +22, 752, ЮЗ 4м/с
03-05-2018, +27, 751, ЮЗ 3м/с, +22, 750, ЮЗ 3м/с
04-05-2018, +20, 754, СЗ 2м/с, +12, 756, СЗ 2м/с
05-05-2018, +16, 759, В 2м/с, +13, 758, В 2м/с
06-05-2018, +21, 756, ЮЗ 3м/с, +17, 754, ЮЗ 3м/с
07-05-2018, +17, 752, З 2м/с, +15, 751, З 2м/с
08-05-2018, +21, 749, З 2м/с, +14, 748, З 2м/с
09-05-2018, +23, 745, СЗ 3м/с, +14, 747, СЗ 3м/с
10-05-2018, +12, 747, СВ 3м/с, +11, 747, СВ 3м/с
11-05-2018, +14, 746, В 3м/с, +14, 746, В 3м/с
12-05-2018, +22, 749, СЗ 2м/с, +14, 750, СЗ 2м/с
13-05-2018, +23, 754, СВ 2м/с, +18, 754, СВ 2м/с
14-05-2018, +25, 753, СЗ 2м/с, +17, 752, СЗ 2м/с
15-05-2018, +26, 751, СЗ 2м/с, +17, 750, СЗ 2м/с
16-05-2018, +26, 750, З 1м/с, +21, 751, З 1м/с
17-05-2018, +23, 749, Ш, +20, 749, Ш
18-05-2018, +27, 748, З 1м/с, +20, 748, З 1м/с
19-05-2018, +24, 746, З 2м/с, +19, 746, З 2м/с
20-05-2018, +25, 749, З 3м/с, +19, 751, З 3м/с
21-05-2018, +18, 755, С 2м/с, +15, 757, С 2м/с
22-05-2018, +22, 760, СЗ 2м/с, +14, 759, СЗ 2м/с
23-05-2018, +25, 758, З 1м/с, +17, 756, З 1м/с
24-05-2018, +26, 752, СВ 2м/с, +21, 749, СВ 2м/с
25-05-2018, +15, 749, С 2м/с, +10, 752, С 2м/с
26-05-2018, +13, 758, С 3м/с, +11, 759, С 3м/с
27-05-2018, +19, 755, З 3м/с, +17, 752, З 3м/с
28-05-2018, +15, 752, СЗ 2м/с, +9, 754, СЗ 2м/с
29-05-2018, +17, 754, З 3м/с, +16, 751, З 3м/с
30-05-2018, +24, 741, З 6м/с, +13, 740, З 6м/с
31-05-2018, +14, 740, СЗ 2м/с, +7, 743, СЗ 2м/с
01-06-2018, +7, 746, С 1м/с, +5, 747, С 1м/с
02-06-2018, +13, 746, З 4м/с, +13, 744, З 4м/с
03-06-2018, +17, 744, Ш, +16, 743, Ш
04-06-2018, +25, 739, З 4м/с, +22, 739, З 4м/с
05-06-2018, +28, 736, ЮЗ 4м/с, +25, 735, ЮЗ 4м/с
06-06-2018, +19, 741, З 4м/с, +13, 744, З 4м/с
07-06-2018, +15, 750, З 4м/с, +11, 752, З 4м/с
08-06-2018, +18, 750, З 3м/с, +17, 747, З 3м/с
09-06-2018, +13, 743, З 2м/с, +11, 744, З 2м/с
10-06-2018, +16, 744, С 2м/с, +11, 745, С 2м/с
11-06-2018, +16, 746, С 2м/с, +10, 747, С 2м/с
12-06-2018, +19, 748, З 2м/с, +15, 746, З 2м/с
13-06-2018, +22, 743, З 5м/с, +17, 742, З 5м/с
14-06-2018, +21, 747, СЗ 3м/с, +16, 748, СЗ 3м/с
15-06-2018, +19, 749, СЗ 3м/с, +14, 750, СЗ 3м/с
16-06-2018, +21, 750, СЗ 2м/с, +16, 750, СЗ 2м/с
17-06-2018, +24, 748, СЗ 3м/с, +18, 748, СЗ 3м/с
18-06-2018, +26, 746, С 2м/с, +21, 746, С 2м/с
19-06-2018, +29, 746, З 2м/с, +20, 745, З 2м/с
20-06-2018, +27, 740, З 4м/с, +18, 743, З 4м/с
21-06-2018, +24, 743, З 6м/с, +20, 743, З 6м/с
22-06-2018, +25, 746, С 2м/с, +20, 747, С 2м/с
23-06-2018, +28, 747, СЗ 2м/с, +25, 748, СЗ 2м/с
24-06-2018, +31, 749, СЗ 3м/с, +23, 749, СЗ 3м/с
25-06-2018, +33, 751, СВ 1м/с, +25, 751, СВ 1м/с
26-06-2018, +32, 751, СЗ 1м/с, +25, 751, СЗ 1м/с
27-06-2018, +29, 749, СЗ 2м/с, +25, 749, СЗ 2м/с
28-06-2018, +28, 747, СЗ 3м/с, +23, 747, СЗ 3м/с
29-06-2018, +29, 745, С 1м/с, +25, 745, С 1м/с
30-06-2018, +31, 746, З 1м/с, +26, 747, З 1м/с
01-07-2018, +33, 749, В 2м/с, +29, 749, В 2м/с
02-07-2018, +34, 750, В 2м/с, +30, 749, В 2м/с
03-07-2018, +36, 744, В 5м/с, +29, 743, В 5м/с
04-07-2018, +30, 746, З 2м/с, +26, 744, З 2м/с
05-07-2018, +28, 742, З 4м/с, +23, 743, З 4м/с
06-07-2018, +26, 745, З 2м/с, +20, 745, З 2м/с
07-07-2018, +27, 743, ЮВ 2м/с, +24, 742, ЮВ 2м/с
08-07-2018, +29, 740, СЗ 2м/с, +21, 741, СЗ 2м/с
09-07-2018, +27, 743, З 4м/с, +23, 743, З 4м/с
10-07-2018, +26, 746, З 2м/с, +23, 746, З 2м/с
11-07-2018, +27, 746, З 3м/с, +22, 746, З 3м/с
12-07-2018, +27, 746, ЮЗ 2м/с, +23, 745, ЮЗ 2м/с
13-07-2018, +25, 744, СЗ 1м/с, +21, 744, СЗ 1м/с
14-07-2018, +28, 743, В 2м/с, +24, 743, В 2м/с
15-07-2018, +31, 743, СВ 1м/с, +27, 744, СВ 1м/с
16-07-2018, +28, 744, ЮВ 2м/с, +28, 743, ЮВ 2м/с
17-07-2018, +19, 742, В 3м/с, +20, 741, В 3м/с
18-07-2018, +23, 741, В 2м/с, +18, 742, В 2м/с
19-07-2018, +30, 743, В 1м/с, +25, 743, В 1м/с
20-07-2018, +29, 743, З 2м/с, +24, 743, З 2м/с
21-07-2018, +19, 744, В 3м/с, +19, 745, В 3м/с
22-07-2018, +22, 747, ЮВ 3м/с, +20, 748, ЮВ 3м/с
23-07-2018, +23, 749, В 4м/с, +21, 750, В 4м/с
24-07-2018, +28, 752, ЮВ 2м/с, +22, 752, ЮВ 2м/с
25-07-2018, +31, 753, В 2м/с, +27, 753, В 2м/с
26-07-2018, +33, 755, ЮВ 2м/с, +28, 755, ЮВ 2м/с
27-07-2018, +32, 755, ЮВ 2м/с, +28, 755, ЮВ 2м/с
28-07-2018, +32, 752, Ю 1м/с, +23, 752, Ю 1м/с
29-07-2018, +27, 751, С 2м/с, +18, 752, С 2м/с
30-07-2018, +19, 752, С 2м/с, +19, 752, С 2м/с
31-07-2018, +26, 753, В 3м/с, +22, 753, В 3м/с
01-08-2018, +29, 752, СВ 2м/с, +22, 752, СВ 2м/с
02-08-2018, +29, 749, З 2м/с, +23, 749, З 2м/с
03-08-2018, +29, 746, З 1м/с, +22, 745, З 1м/с
04-08-2018, +30, 744, ЮЗ 3м/с, +25, 744, ЮЗ 3м/с
05-08-2018, +31, 743, З 3м/с, +22, 743, З 3м/с
06-08-2018, +30, 743, З 3м/с, +25, 743, З 3м/с
07-08-2018, +27, 743, С 2м/с, +22, 743, С 2м/с
08-08-2018, +21, 743, СЗ 2м/с, +18, 746, СЗ 2м/с
09-08-2018, +19, 751, СЗ 4м/с, +15, 753, СЗ 4м/с
10-08-2018, +22, 755, СЗ 3м/с, +14, 754, СЗ 3м/с
11-08-2018, +29, 751, СЗ 3м/с, +21, 751, СЗ 3м/с
12-08-2018, +30, 749, З 2м/с, +20, 748, З 2м/с
13-08-2018, +30, 746, З 2м/с, +25, 745, З 2м/с
14-08-2018, +24, 746, СЗ 3м/с, +15, 749, СЗ 3м/с
15-08-2018, +25, 752, СЗ 1м/с, +18, 752, СЗ 1м/с
16-08-2018, +30, 749, З 3м/с, +24, 749, З 3м/с
17-08-2018, +21, 751, СВ 3м/с, +18, 752, СВ 3м/с
18-08-2018, +20, 752, С 3м/с, +16, 753, С 3м/с
19-08-2018, +20, 752, С 1м/с, +16, 752, С 1м/с
20-08-2018, +23, 750, ЮЗ 2м/с, +18, 749, ЮЗ 2м/с
21-08-2018, +29, 747, З 3м/с, +24, 746, З 3м/с
22-08-2018, +17, 744, СЗ 2м/с, +15, 745, СЗ 2м/с
23-08-2018, +19, 750, СЗ 3м/с, +14, 752, СЗ 3м/с
24-08-2018, +23, 751, З 4м/с, +18, 750, З 4м/с
25-08-2018, +23, 749, С 2м/с, +16, 751, С 2м/с
26-08-2018, +23, 752, СВ 1м/с, +18, 752, СВ 1м/с
27-08-2018, +25, 752, С 1м/с, +15, 752, С 1м/с
28-08-2018, +25, 754, ЮВ 1м/с, +15, 755, ЮВ 1м/с
29-08-2018, +27, 755, СЗ 1м/с, +18, 756, СЗ 1м/с
30-08-2018, +29, 756, З 2м/с, +18, 756, З 2м/с
31-08-2018, +29, 756, З 2м/с, +22, 757, З 2м/с
01-09-2018, +29, 758, ЮВ 2м/с, +24, 756, ЮВ 2м/с
02-09-2018, +25, 755, З 2м/с, +18, 756, З 2м/с
03-09-2018, +23, 756, СЗ 1м/с, +18, 757, СЗ 1м/с
04-09-2018, +22, 758, В 3м/с, +18, 757, В 3м/с
05-09-2018, +25, 756, В 1м/с, +20, 755, В 1м/с
06-09-2018, +24, 753, В 2м/с, +18, 753, В 2м/с
07-09-2018, +23, 753, СВ 3м/с, +19, 754, СВ 3м/с
08-09-2018, +23, 755, З 2м/с, +14, 755, З 2м/с
09-09-2018, +25, 754, ЮЗ 2м/с, +14, 755, ЮЗ 2м/с
10-09-2018, +23, 755, С 1м/с, +15, 757, С 1м/с
11-09-2018, +21, 758, В 2м/с, +16, 758, В 2м/с
12-09-2018, +23, 756, В 2м/с, +15, 755, В 2м/с
13-09-2018, +24, 752, З 2м/с, +22, 750, З 2м/с
14-09-2018, +18, 753, В 1м/с, +16, 753, В 1м/с
15-09-2018, +23, 752, В 2м/с, +17, 752, В 2м/с
16-09-2018, +26, 749, В 2м/с, +20, 748, В 2м/с
17-09-2018, +19, 745, СЗ 2м/с, , , 
20-09-2018, +17, 746, З 3м/с, +13, 746, З 3м/с
21-09-2018, +16, 750, СЗ 2м/с, +14, 752, СЗ 2м/с
22-09-2018, +22, 753, ЮЗ 1м/с, +14, 753, ЮЗ 1м/с
23-09-2018, +24, 751, Ю 3м/с, +18, 749, Ю 3м/с
24-09-2018, +17, 746, В 2м/с, +15, 746, В 2м/с
25-09-2018, +19, 746, Ю 2м/с, +18, 746, Ю 2м/с
26-09-2018, +12, 752, З 2м/с, +10, 753, З 2м/с
27-09-2018, +11, 747, ЮЗ 3м/с, +7, 745, ЮЗ 3м/с
28-09-2018, +14, 746, З 3м/с, +13, 745, З 3м/с
29-09-2018, +15, 749, З 1м/с, +12, 749, З 1м/с
30-09-2018, +10, 754, СЗ 2м/с, +2, 755, СЗ 2м/с
01-10-2018, +13, 755, З 3м/с, +9, 756, З 3м/с
02-10-2018, +15, 755, ЮЗ 2м/с, +11, 753, ЮЗ 2м/с
03-10-2018, +20, 747, Ю 2м/с, +18, 745, Ю 2м/с
04-10-2018, +15, 742, З 4м/с, +11, 744, З 4м/с
05-10-2018, +9, 744, СЗ 2м/с, +6, 748, СЗ 2м/с
06-10-2018, +8, 752, З 3м/с, +7, 752, З 3м/с
07-10-2018, +17, 752, З 5м/с, +13, 753, З 5м/с
08-10-2018, +18, 752, ЮЗ 4м/с, +14, 754, ЮЗ 4м/с
09-10-2018, +7, 758, В 1м/с, +7, 758, В 1м/с
10-10-2018, +15, 755, ЮЗ 2м/с, +13, 752, ЮЗ 2м/с
11-10-2018, +11, 750, СЗ 4м/с, +8, 752, СЗ 4м/с
12-10-2018, +8, 756, СЗ 3м/с, +8, 755, СЗ 3м/с
13-10-2018, +9, 755, СЗ 2м/с, +5, 754, СЗ 2м/с
14-10-2018, +7, 755, СЗ 1м/с, +4, 755, СЗ 1м/с
15-10-2018, +9, 755, ЮЗ 2м/с, +9, 755, ЮЗ 2м/с
16-10-2018, +18, 753, СЗ 3м/с, +13, 753, СЗ 3м/с
17-10-2018, +15, 751, СЗ 4м/с, +11, 755, СЗ 4м/с
18-10-2018, +12, 756, ЮЗ 1м/с, +9, 755, ЮЗ 1м/с
19-10-2018, +17, 751, З 3м/с, +13, 750, З 3м/с
20-10-2018, +13, 749, З 2м/с, +8, 751, З 2м/с
21-10-2018, +8, 755, С 1м/с, +7, 757, С 1м/с
22-10-2018, +9, 757, З 1м/с, +6, 755, З 1м/с
23-10-2018, +10, 747, ЮВ 2м/с, +9, 743, ЮВ 2м/с
24-10-2018, +11, 740, ЮЗ 1м/с, +9, 740, ЮЗ 1м/с
25-10-2018, +12, 734, Ю 1м/с, +11, 731, Ю 1м/с
26-10-2018, +7, 737, ЮЗ 2м/с, +5, 740, ЮЗ 2м/с
27-10-2018, +4, 749, З 2м/с, +3, 750, З 2м/с
28-10-2018, +7, 745, З 3м/с, +8, 749, З 3м/с
29-10-2018, +3, 759, С 1м/с, -1, 763, С 1м/с
30-10-2018, 0, 768, СВ 1м/с, -3, 770, СВ 1м/с
31-10-2018, +3, 772, СЗ 1м/с, -3, 772, СЗ 1м/с
01-11-2018, +3, 772, З 3м/с, 0, 771, З 3м/с
02-11-2018, +5, 767, З 4м/с, +4, 767, З 4м/с
03-11-2018, +7, 763, З 2м/с, +5, 761, З 2м/с
04-11-2018, +4, 752, З 4м/с, +5, 750, З 4м/с
05-11-2018, +6, 756, С 1м/с, +4, 758, С 1м/с
06-11-2018, +5, 759, СЗ 1м/с, +3, 758, СЗ 1м/с
07-11-2018, +4, 757, З 2м/с, +2, 756, З 2м/с
08-11-2018, +2, 753, З 1м/с, +2, 754, З 1м/с
09-11-2018, +1, 758, СВ 1м/с, -1, 758, СВ 1м/с
10-11-2018, -3, 761, СВ 4м/с, -7, 765, СВ 4м/с
11-11-2018, -5, 774, В 2м/с, -7, 776, В 2м/с
12-11-2018, -6, 776, Ю 1м/с, -8, 775, Ю 1м/с
13-11-2018, -5, 773, СЗ 1м/с, -10, 771, СЗ 1м/с
14-11-2018, -5, 768, З 1м/с, -8, 767, З 1м/с
15-11-2018, -5, 770, В 1м/с, -10, 770, В 1м/с
16-11-2018, -2, 770, З 1м/с, -9, 770, З 1м/с
17-11-2018, 0, 761, З 4м/с, +1, 757, З 4м/с
18-11-2018, +3, 755, З 1м/с, -1, 755, З 1м/с
19-11-2018, +1, 757, З 1м/с, 0, 757, З 1м/с
20-11-2018, +1, 753, СЗ 1м/с, -1, 752, СЗ 1м/с
21-11-2018, -2, 744, З 3м/с, -1, 743, З 3м/с
22-11-2018, -3, 740, ЮЗ 4м/с, -4, 735, ЮЗ 4м/с
23-11-2018, -7, 743, СЗ 4м/с, -7, 748, СЗ 4м/с
24-11-2018, -5, 747, З 6м/с, -4, 749, З 6м/с
25-11-2018, -4, 747, З 3м/с, -4, 749, З 3м/с
26-11-2018, -5, 745, Ю 1м/с, -4, 744, Ю 1м/с
27-11-2018, -4, 748, Ш, -8, 749, Ш
28-11-2018, -8, 746, С 1м/с, -8, 749, С 1м/с
29-11-2018, -11, 761, СЗ 2м/с, -13, 765, СЗ 2м/с
30-11-2018, -8, 769, З 4м/с, -10, 770, З 4м/с
01-12-2018, -9, 770, З 1м/с, -13, 769, З 1м/с
02-12-2018, -10, 763, ЮВ 2м/с, -11, 761, ЮВ 2м/с
03-12-2018, -3, 758, Ю 1м/с, -4, 759, Ю 1м/с
04-12-2018, -3, 761, ЮВ 1м/с, -3, 761, ЮВ 1м/с
05-12-2018, -5, 761, ЮВ 1м/с, -8, 760, ЮВ 1м/с
06-12-2018, -7, 755, В 3м/с, -7, 753, В 3м/с
07-12-2018, -6, 749, В 2м/с, -6, 749, В 2м/с
08-12-2018, -2, 752, В 1м/с, -2, 752, В 1м/с
09-12-2018, -3, 752, Ю 2м/с, -4, 753, Ю 2м/с
10-12-2018, -3, 755, Ю 3м/с, -3, 756, Ю 3м/с
11-12-2018, -5, 755, В 2м/с, -7, 755, В 2м/с
12-12-2018, -7, 752, В 4м/с, -5, 752, В 4м/с
13-12-2018, -2, 752, В 1м/с, -3, 752, В 1м/с
14-12-2018, -3, 751, В 4м/с, -3, 751, В 4м/с
15-12-2018, -1, 755, СВ 3м/с, -3, 757, СВ 3м/с
16-12-2018, -8, 761, С 2м/с, -8, 762, С 2м/с
17-12-2018, -6, 763, Ш, -6, 764, Ш
18-12-2018, -8, 765, В 1м/с, -9, 766, В 1м/с
19-12-2018, -9, 767, В 1м/с, -10, 768, В 1м/с
20-12-2018, -10, 769, В 2м/с, -10, 768, В 2м/с
21-12-2018, -13, 765, ЮВ 1м/с, -15, 764, ЮВ 1м/с
22-12-2018, -15, 758, В 2м/с, -14, 756, В 2м/с
23-12-2018, -11, 755, ЮВ 2м/с, -11, 754, ЮВ 2м/с
24-12-2018, -9, 753, В 4м/с, -10, 755, В 4м/с
25-12-2018, -12, 755, В 3м/с, -12, 755, В 3м/с
26-12-2018, -8, 747, ЮВ 4м/с, -9, 745, ЮВ 4м/с
27-12-2018, -5, 745, В 3м/с, -5, 745, В 3м/с
28-12-2018, -4, 742, СЗ 1м/с, -6, 744, СЗ 1м/с
29-12-2018, -10, 751, З 1м/с, -11, 752, З 1м/с
30-12-2018, -13, 757, З 1м/с, -16, 758, З 1м/с
31-12-2018, -16, 761, ЮЗ 1м/с, -19, 761, ЮЗ 1м/с
